Y_true,Y_pred,with_uAUG,with_GCC,with_GGC,with_CGG,with_GGG,with_CCC,with_TTT,with_AAA
-0.011403976571732779,0.40562284,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.12942414784575354,0.5364119,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
-0.2436015834211669,-0.35940012,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-1.3008373682788406,-1.0727854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12686543282716245,-0.40924364,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
-1.9487015168180701,-1.8051996,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
-1.050012198624127,-1.4003358,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.3711199981989843,-0.2665667,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.8762577339598798,-1.8959485,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.5773989896391576,-1.2006291,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.695831051083892,-1.4259843,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
0.8180886036660446,0.69562685,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.5760403071261634,-0.817181,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.4034856418630946,0.44848746,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7630102895371145,-1.9196855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6057277567866035,-1.5409118,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.6511479545891539,1.0083534,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.01009351945092572,0.11274208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.5740507746126675,-1.6693028,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
-1.6187698628480254,-1.7398777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-0.3678068337036329,-0.55918616,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.8768041068131606,-0.040771514,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.7347622726004337,-1.4558544,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.5832399750175414,-1.4185275,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-1.5763709863195368,-1.543252,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.7571158503214325,0.5350954,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
1.0450945382692274,0.65208197,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
-1.7803577283687515,-1.7521924,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0802604278952015,0.7884362,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.10901080287302513,0.14031781,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.21209399514368368,-0.27201554,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.7862382334544453,0.7276335,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.7319148439008891,-1.7143492,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.3502537407441507,-0.7355686,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.8080472902018367,0.8568665,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.528378126736924,-1.9004953,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1.0199463073531725,0.86869705,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.507767859907707,-1.2026113,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.7339716102892355,0.62170905,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.951439583670762,0.969627,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.611430389950404,-1.7136587,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-2.0217730530545293,-1.6758584,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5020744363579752,0.4331066,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.6893677248491865,0.7182373,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1.0837001888068267,0.9481814,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.9394624549307928,-2.0685081,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
-0.7609682723987877,-0.5190718,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.80132693668659,0.9604318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1916618495085565,0.8510499,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.666381843446658,-0.8145979,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
0.6673378466293044,0.66033417,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8429469391352533,0.4177022,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.6485700787773044,0.6482394,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.3426872095432285,-1.3388578,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
-0.4783402181031339,-0.6106255,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.8748069373661304,0.63258415,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8241389252247386,-1.1298738,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6778091029876867,-1.4634874,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
0.36125790987307504,0.31909186,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
-1.7391477979962,-1.7621601,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.686026741217715,0.7140557,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-0.5697580379378869,-0.33884275,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0457506132078942,0.88203335,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.7044727058672773,-1.4199435,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
-1.8199443267916624,-1.923241,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.3885496164513302,-0.9980951,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.2074618073591084,0.1906733,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
-1.1297253705247186,-1.444061,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0260330019990915,0.7638702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8836524802957162,1.0139961,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0263297477664028,-1.0276004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7120444125800701,-1.1089059,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.20093378694326086,0.29458678,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.2613868768010104,0.65733117,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.8687758961008054,0.65161705,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
0.9300576570183046,0.80157197,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
-1.910623887389884,-1.0906968,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.1805738221587948,0.48013067,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6407166111025449,-1.6337767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.8368534538875672,-1.6613312,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0.5939295601920442,0.65836513,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
-1.9200278393398729,-1.5597416,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
-1.7478193026684483,-1.8476068,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4050737178859897,-0.7265272,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.06367159939626264,0.22745241,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.0824905991959392,-0.1433072,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-1.2431042407247876,-1.5647584,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.5731061419137212,0.78597283,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.7613378600083598,-0.49064803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.033071259297383,-0.3977031,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.5283692855758635,-1.9208862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.916551361039706,0.8284311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.02224014525543272,-0.19568181,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.5080822138424357,-0.982318,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
-1.1988608633048818,-1.3650806,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5158525809018577,-0.7567323,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.8488985184748483,-1.8445774,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
-1.4694436187136666,-1.4686245,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
-0.2218015219892339,-0.15046373,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7925784825841502,0.39033854,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8039296925849084,0.9199569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.9518948362216184,-1.811177,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
-2.0783910327958304,-2.0244942,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.029601104000643755,0.19911228,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.28735218651204,-1.2483447,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.2511919557554378,0.5166897,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.0370275167259757,-1.1532947,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0019065367965632,0.83980465,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
-0.045161928613078405,-0.08263683,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.917386983569924,0.7541765,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6797816271624099,0.7803494,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.7943749296146074,0.8900826,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
-0.3170409400528834,-0.38559872,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.04608565387897163,-0.5102975,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1.0585427827675908,0.62322056,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.7497139622138073,0.85286844,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.20096656671244112,0.14942162,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4187381027265642,-1.3151572,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
-1.3396278321442858,-1.3815404,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.7890934649984701,-0.9012567,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.7161042873270913,-1.6472193,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.295835491829373,-1.254633,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.6066379136486223,0.2139322,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-2.051815284090313,-1.9355592,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-2.148108912727806,-2.0254939,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
-1.92057434854652,-1.992752,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
-1.2561111011903132,-1.5178523,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.2267054621433942,-0.8561291,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
-0.8507438200625737,-0.65124387,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.8273945383538511,-0.47644207,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-2.0308343569926426,-1.9479631,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.0035980016761659,-0.9518439,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.9379662483156517,-1.2777202,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.6362654516101351,-1.0668434,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.9544308015486755,-1.7845708,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.6295292913024968,-1.3711549,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.6988619316462253,0.82993186,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.2283129024998207,-1.5885962,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
-1.8436878846771545,-1.8611959,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.41879395664126784,0.1907122,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-1.5851698796073816,-1.3852725,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
-1.991541097669268,-2.1591885,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8662484297322882,0.59151846,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.963863015405801,0.89514065,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.14961397656585815,-0.45033276,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.8479646881327951,-1.7453204,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8387596649221487,-0.808833,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
0.8227614178370912,0.5226513,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
-0.6944429514774996,-0.7793468,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6817017139978844,0.81348395,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
-1.088477664844676,-1.0165371,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.923220811136141,-0.8623142,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.2587463307327433,0.36927658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.7981279048013508,-1.9209303,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
-1.0148029827312728,-1.0675743,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.705037219566558,-2.0251076,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.8703971803283888,-1.7394288,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7082104478571324,0.97299504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2002303079058238,-0.6716503,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1078532655547044,-0.8305716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.4686770908588809,-1.0793109,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
-1.6857885212312842,-1.3499023,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.3915922481546534,-1.6194854,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6599502485377863,0.58767235,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.8188192719632698,-1.026135,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
-1.7695855907341755,-1.7612122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0601864102840404,-0.9548695,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.5907504359260431,-1.5353209,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
-1.1699996956323258,-0.8858506,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-2.0831223162428727,-1.6882709,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1481182438345654,-1.5086086,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.8582669016544034,0.04548128,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
-1.3122808535345738,-1.3639071,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8442287038375897,-1.1114355,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8289840537598557,0.9162729,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.7224898529827645,-1.0814087,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-1.7378848075316882,-1.4408901,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0.22390616552529305,0.66933,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4294092856250873,-1.4090889,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.2218974006079253,0.99741006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8161550762702359,-1.008161,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.8702836696802585,-1.6720328,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9505837742079856,-0.6158355,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.686222661282622,-1.5549853,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0358388835311862,1.0195348,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-1.586859264906903,-1.6366191,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.7946715897297841,-0.8526647,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
-1.9838337443318288,-1.7148328,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.950966006539147,-1.7793564,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.4605125078919584,0.6095899,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
-0.7462531709379971,-0.8041992,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7446215749559109,0.577121,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
0.8631079780306417,0.80423415,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.5999541071490196,-0.13809752,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
1.0003870047229344,0.9260957,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
-0.7360309384359125,-0.6952048,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0211127251564442,0.6693722,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.4209379076619475,-1.545608,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.664956883922157,-1.82014,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.17289212042575866,-0.4636659,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
-1.7904821933571768,-0.9226393,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-1.8058630831421203,-1.8522499,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0.9637564077089504,0.765144,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.5164160278952464,-0.3423556,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0566594037502772,1.0046853,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.632300426035415,-1.8275181,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.93364134840988,0.93539035,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6980267842057161,0.84734094,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.1583693059426436,-1.3110462,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.0356080257961346,-0.72784984,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0783746403876795,1.0186644,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9441771485832036,0.8179151,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.9822528531772492,0.9614655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.07512595080405529,-0.26377738,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.942051290518371,0.6563386,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.8550057791200192,-1.9205198,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.7367760318584067,-0.54523265,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3879710295311138,-0.6444171,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.6847667136752784,-1.5473611,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.833493519369711,-1.27335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9890781260335534,0.7770659,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3164951682742336,-0.88110626,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.0980235326767167,-0.7312451,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1002241889785154,0.932776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6614794368999145,-0.48692185,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.0788939432240452,-1.4486713,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.5612372437198924,-0.54635954,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7132630388302941,-0.91153777,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
-2.323375655323102,-2.0080805,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
-1.455843914181926,-1.3207347,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3682049202402624,-1.5411352,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.592206899032661,0.5343997,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3407683879291152,0.33627552,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-1.8884908659355708,-1.730303,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
-1.2688324287721833,-1.2313393,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-2.0365793677821897,-2.0672598,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.6166239692747626,-1.0392275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6452561104029553,-1.5622638,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.1206881154333497,-1.1024888,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
-1.2530693261341397,-1.4807845,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
-1.6126502941604357,-0.9507939,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.27212285839833383,0.40602243,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
-1.6605495777627997,-1.442577,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
-1.8096044385081849,-1.414367,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.6733083050215538,0.7006484,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
-1.1098985316690748,-0.9124759,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-1.6909179795940803,-1.8565903,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
-0.09027082383431599,-0.13602225,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.1039958815550872,0.984269,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.9531691235373916,-0.6955609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4799722667336352,-1.3053937,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
-1.0805114676867846,-1.454966,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.4968332783514249,-1.3277217,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.04383115955012725,-0.33402768,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.904338257830298,0.7873007,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
-0.3578705736399705,-1.1832489,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.5235088196162525,-1.2874472,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1588191903350618,-0.47446525,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
-0.8105890526677892,-1.4756491,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.111103193550571,-1.7580506,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.6794037318447981,0.63260686,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2202329004868957,-1.4508219,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.541277492350094,-1.09073,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.08497169107294605,0.50900537,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
-1.4836562419748245,-1.278689,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.09521444967610236,0.17575057,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.33457673550790096,-0.041402772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7279332614580802,0.577251,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
-1.3641575178240417,-1.1159761,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.7086057175687737,-1.5671548,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
-1.6647707226682955,-1.9998868,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.90520962597891,0.855034,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
-1.8521863032329389,-1.9100742,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4467281536199073,-0.9379433,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9270760115813752,0.006894663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8298230020349385,-1.04948,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-2.027660149903847,-2.0801053,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.8331531022615474,0.8338258,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
-0.20873073819452376,0.06519215,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.5153045498237157,-1.5719376,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.7298689108916139,-1.5639473,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9800157028705728,0.841383,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.908964858877832,0.8493632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0052952793958672,0.84534717,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
-1.7586852629120109,-1.2882229,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.659844478737026,0.63641244,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.2468023547727272,-1.3773812,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.5966689287683148,0.379372,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.7549678799383894,0.9152713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8166183343733795,0.72603923,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
